request_id,request_type,node_id,node_type,runner,start_timestamp,completion_timestamp
2885,2,0,PROMPT,None_17,1986.838219671095,1995.4041545666382
2885,2,1,TOKEN,None_27,1995.4931978558393,1998.3441837479986
2885,2,2,KVCacheTransfer,DummyLink,1995.4041545666382,1995.4054485119507
2828,2,0,PROMPT,None_11,1985.4473388227611,1992.2102206484947
2828,2,1,TOKEN,None_19,1992.2608910775011,1998.4093988463878
2828,2,2,KVCacheTransfer,DummyLink,1992.2102206484947,1992.2114340274009
2882,2,0,PROMPT,None_12,1989.4464816541688,1996.7526865282746
2882,2,1,TOKEN,None_35,1996.787104697702,1998.4283781178524
2882,2,2,KVCacheTransfer,DummyLink,1996.7526865282746,1996.7559506884309
2855,2,0,PROMPT,None_14,1988.8910876125583,1993.2124544740864
2855,2,1,TOKEN,None_21,1993.342728998031,1998.503078177408
2855,2,2,KVCacheTransfer,DummyLink,1993.2124544740864,1993.2155538393208
2887,2,0,PROMPT,None_15,1984.456033617699,1992.5038629903217
2887,2,1,TOKEN,None_20,1992.5179724563786,1998.5433849872857
2887,2,2,KVCacheTransfer,DummyLink,1992.5038629903217,1992.5053095235248
2853,2,0,PROMPT,None_0,1987.80410047234,1993.9216428967366
2853,2,1,TOKEN,None_34,1994.1154475750739,1998.6336762581004
2853,2,2,KVCacheTransfer,DummyLink,1993.9216428967366,1993.922496168221
2824,2,0,PROMPT,None_4,1984.501720792043,1993.1375770081575
2824,2,1,TOKEN,None_30,1993.3388152421824,1998.7427720003102
2824,2,2,KVCacheTransfer,DummyLink,1993.1375770081575,1993.1404932679231
2874,2,0,PROMPT,None_3,1989.5081564186335,1992.8941823361279
2874,2,1,TOKEN,None_18,1993.105581399505,1998.7901279651974
2874,2,2,KVCacheTransfer,DummyLink,1992.8941823361279,1992.8956825802684
2852,2,0,PROMPT,None_0,1987.80410047234,1993.9216428967366
2852,2,1,TOKEN,None_22,1993.9721511352705,1999.6815683972106
2852,2,2,KVCacheTransfer,DummyLink,1993.9216428967366,1993.9228062268146
2841,2,0,PROMPT,None_10,1990.660731699522,1993.7246610419263
2841,2,1,TOKEN,None_23,1993.7801212909296,1999.7508600099097
2841,2,2,KVCacheTransfer,DummyLink,1993.7246610419263,1993.7279239813795
2829,2,0,PROMPT,None_8,1986.9239665965658,1995.4383201900484
2829,2,1,TOKEN,None_18,1995.5662277151766,1999.8316884574917
2829,2,2,KVCacheTransfer,DummyLink,1995.4383201900484,1995.4473875728609
2790,2,0,PROMPT,None_2,1976.4660029724962,1985.6199647115313
2790,2,1,TOKEN,None_28,1985.7209760135986,2000.067857272987
2790,2,2,KVCacheTransfer,DummyLink,1985.6199647115313,1985.6258485005937
2845,2,0,PROMPT,None_12,1989.4464816541688,1996.7526865282746
2845,2,1,TOKEN,None_19,1997.031853494242,2000.0737668158583
2845,2,2,KVCacheTransfer,DummyLink,1996.7526865282746,1996.7538486376495
2564,2,0,PROMPT,None_17,1948.0777368003871,1956.0854473825182
2564,2,1,TOKEN,None_28,1956.1159275637392,2000.4267704693773
2564,2,2,KVCacheTransfer,DummyLink,1956.0854473825182,1956.087085566112
2890,2,0,PROMPT,None_15,1992.5038629903217,1997.6493844336637
2890,2,1,TOKEN,None_31,1997.780978791896,2000.7595805065512
2890,2,2,KVCacheTransfer,DummyLink,1997.6493844336637,1997.6506417578826
2891,2,0,PROMPT,None_15,1992.5038629903217,1997.6493844336637
2891,2,1,TOKEN,None_31,1997.780978791896,2000.7595805065512
2891,2,2,KVCacheTransfer,DummyLink,1997.6493844336637,1997.6506783789762
2857,2,0,PROMPT,None_4,1984.501720792043,1993.1375770081575
2857,2,1,TOKEN,None_20,1993.1492967081601,2001.057950579705
2857,2,2,KVCacheTransfer,DummyLink,1993.1375770081575,1993.1384302796419
2870,2,0,PROMPT,None_2,1985.6199647115313,1992.9353395948924
2870,2,1,TOKEN,None_20,1993.1492967081601,2001.057950579705
2870,2,2,KVCacheTransfer,DummyLink,1992.9353395948924,1992.9361916456737
2889,2,0,PROMPT,None_12,1989.4464816541688,1996.7526865282746
2889,2,1,TOKEN,None_18,1996.986963271423,2001.3935297368848
2889,2,2,KVCacheTransfer,DummyLink,1996.7526865282746,1996.7556186571808
2584,2,0,PROMPT,None_0,1952.6806725224885,1961.4850276586678
2584,2,1,TOKEN,None_28,1961.5272750468043,2001.4830234490064
2584,2,2,KVCacheTransfer,DummyLink,1961.4850276586678,1961.4860579321053
2494,2,0,PROMPT,None_15,1939.6559534012645,1947.8917679636195
2494,2,1,TOKEN,None_35,1948.1911909611445,2001.5860762668974
2494,2,2,KVCacheTransfer,DummyLink,1947.8917679636195,1947.8929373972132
2892,2,0,PROMPT,None_17,1995.4041545666382,1996.7763354565866
2892,2,1,TOKEN,None_33,1997.030133396242,2001.6296764339925
2892,2,2,KVCacheTransfer,DummyLink,1996.7763354565866,1996.777843024946
2753,2,0,PROMPT,None_5,1982.767763570735,1989.176453788985
2753,2,1,TOKEN,None_22,1989.2938134404055,2002.037805096184
2753,2,2,KVCacheTransfer,DummyLink,1989.176453788985,1989.183278740157
2894,2,0,PROMPT,None_15,1992.5038629903217,1997.6493844336637
2894,2,1,TOKEN,None_34,1997.6713770108058,2002.0693150463276
2894,2,2,KVCacheTransfer,DummyLink,1997.6493844336637,1997.6523129004606
2862,2,0,PROMPT,None_6,1982.1833883184268,1988.5313272253609
2862,2,1,TOKEN,None_21,1988.6013498337747,2002.4082264776657
2862,2,2,KVCacheTransfer,DummyLink,1988.5313272253609,1988.531777664814
2875,2,0,PROMPT,None_13,1991.8316552236652,1994.581511749078
2875,2,1,TOKEN,None_21,1994.665027691518,2002.4082264776657
2875,2,2,KVCacheTransfer,DummyLink,1994.581511749078,1994.5844402158748
2881,2,0,PROMPT,None_12,1989.4464816541688,1996.7526865282746
2881,2,1,TOKEN,None_21,1996.7724629140378,2002.720704762903
2881,2,2,KVCacheTransfer,DummyLink,1996.7526865282746,1996.7528195849152
2846,2,0,PROMPT,None_5,1989.176453788985,1997.6850761266833
2846,2,1,TOKEN,None_27,1998.0003235626477,2003.4270438744131
2846,2,2,KVCacheTransfer,DummyLink,1997.6850761266833,1997.6941374059802
2493,2,0,PROMPT,None_15,1939.6559534012645,1947.8917679636195
2493,2,1,TOKEN,None_21,1948.2515486099912,2005.5277208783566
2493,2,2,KVCacheTransfer,DummyLink,1947.8917679636195,1947.8936063425258
2877,2,0,PROMPT,None_11,1992.2102206484947,1994.3457118796532
2877,2,1,TOKEN,None_28,1994.3933857169327,2005.65508060778
2877,2,2,KVCacheTransfer,DummyLink,1994.3457118796532,1994.3461610984032
2872,2,0,PROMPT,None_7,1989.5272153508804,1991.6849281349125
2872,2,1,TOKEN,None_22,1991.8101153853167,2006.692497183329
2872,2,2,KVCacheTransfer,DummyLink,1991.6849281349125,1991.6872987403813
2859,2,0,PROMPT,None_11,1985.4473388227611,1992.2102206484947
2859,2,1,TOKEN,None_23,1992.3962901941236,2007.3727615016244
2859,2,2,KVCacheTransfer,DummyLink,1992.2102206484947,1992.214159857479
2776,2,0,PROMPT,None_0,1980.869280973071,1987.80410047234
2776,2,1,TOKEN,None_30,1988.1220503009465,2008.0463334382646
2776,2,2,KVCacheTransfer,DummyLink,1987.80410047234,1987.8073805016368
2879,2,0,PROMPT,None_11,1992.2102206484947,1994.3457118796532
2879,2,1,TOKEN,None_32,1994.5421419643733,2008.6512819591535
2879,2,2,KVCacheTransfer,DummyLink,1994.3457118796532,1994.3476088523093
2896,2,0,PROMPT,None_5,1997.6850761266833,2006.2074534782644
2896,2,1,TOKEN,None_24,2006.2647705626762,2008.9628939341499
2896,2,2,KVCacheTransfer,DummyLink,2006.2074534782644,2006.2165294059987
2789,2,0,PROMPT,None_2,1976.4660029724962,1985.6199647115313
2789,2,1,TOKEN,None_25,1985.6347223504088,2009.4355470706932
2789,2,2,KVCacheTransfer,DummyLink,1985.6199647115313,1985.6200904439531
2883,2,0,PROMPT,None_12,1989.4464816541688,1996.7526865282746
2883,2,1,TOKEN,None_31,1996.7751452060693,2010.0233577874553
2883,2,2,KVCacheTransfer,DummyLink,1996.7526865282746,1996.752975834915
2590,2,0,PROMPT,None_10,1959.67297792378,1968.088753917769
2590,2,1,TOKEN,None_30,1968.425161088486,2010.8101375684296
2590,2,2,KVCacheTransfer,DummyLink,1968.088753917769,1968.0897841912065
2817,2,0,PROMPT,None_17,1986.838219671095,1995.4041545666382
2817,2,1,TOKEN,None_28,1995.491855018563,2011.190442458811
2817,2,2,KVCacheTransfer,DummyLink,1995.4041545666382,1995.4080901135133
2515,2,0,PROMPT,None_9,1945.2990446177228,1951.74212237068
2515,2,1,TOKEN,None_25,1952.0447880858483,2012.593572968041
2515,2,2,KVCacheTransfer,DummyLink,1951.74212237068,1951.7439668531017
2777,2,0,PROMPT,None_0,1980.869280973071,1987.80410047234
2777,2,1,TOKEN,None_23,1987.934743240681,2012.7512754331412
2777,2,2,KVCacheTransfer,DummyLink,1987.80410047234,1987.804227425465
2565,2,0,PROMPT,None_3,1951.9271659883798,1959.6185112512055
2565,2,1,TOKEN,None_20,1959.785244934035,2015.8248624934515
2565,2,2,KVCacheTransfer,DummyLink,1959.6185112512055,1959.6200713097992
2837,2,0,PROMPT,None_15,1984.456033617699,1992.5038629903217
2837,2,1,TOKEN,None_24,1992.5765225928483,2015.9199252258516
2837,2,2,KVCacheTransfer,DummyLink,1992.5038629903217,1992.5041620625873
2795,2,0,PROMPT,None_6,1975.0548523736409,1982.1833883184268
2795,2,1,TOKEN,None_21,1982.245085667272,2016.4777517781288
2795,2,2,KVCacheTransfer,DummyLink,1982.1833883184268,1982.1836190313174
2876,2,0,PROMPT,None_4,1984.501720792043,1993.1375770081575
2876,2,1,TOKEN,None_31,1993.404345111839,2023.39610842258
2876,2,2,KVCacheTransfer,DummyLink,1993.1375770081575,1993.1420289124544
2750,2,0,PROMPT,None_3,1974.4659024865828,1983.5797454351261
2750,2,1,TOKEN,None_25,1983.9043271460419,2023.9878346351948
2750,2,2,KVCacheTransfer,DummyLink,1983.5797454351261,1983.5814287847354
2863,2,0,PROMPT,None_9,1983.4187730917208,1990.1770699128267
2863,2,1,TOKEN,None_27,1990.2813493332362,2031.7135351195361
2863,2,2,KVCacheTransfer,DummyLink,1990.1770699128267,1990.1778218659517
2505,2,0,PROMPT,None_11,1944.4230099171682,1953.2468513230149
2505,2,1,TOKEN,None_28,1953.3579096211388,2033.684643539773
2505,2,2,KVCacheTransfer,DummyLink,1953.2468513230149,1953.2544074753587
2718,2,0,PROMPT,None_5,1966.533408435504,1973.8889021093569
2718,2,1,TOKEN,None_19,1973.9604385269351,2036.8608405104444
2718,2,2,KVCacheTransfer,DummyLink,1973.8889021093569,1973.891177499982
2893,2,0,PROMPT,None_12,1996.7526865282746,1997.1552663764842
2893,2,1,TOKEN,None_21,1997.4752222485656,2037.3918134557005
2893,2,2,KVCacheTransfer,DummyLink,1997.1552663764842,1997.1557180366403
2617,2,0,PROMPT,None_6,1959.308800231251,1962.3028082530843
2617,2,1,TOKEN,None_19,1962.5922600380836,2057.6871728116676
2617,2,2,KVCacheTransfer,DummyLink,1962.3028082530843,1962.3059967296467
2298,2,0,PROMPT,None_12,1917.0980442469515,1926.4010186363842
2298,2,1,TOKEN,None_32,1926.7007579485028,2060.749383732339
2298,2,2,KVCacheTransfer,DummyLink,1926.4010186363842,1926.402120931306
2861,2,0,PROMPT,None_6,1988.5313272253609,1992.0365632631733
2861,2,1,TOKEN,None_23,1992.0654720502985,2070.5230139296755
2861,2,2,KVCacheTransfer,DummyLink,1992.0365632631733,1992.0402961733296
2717,2,0,PROMPT,None_10,1968.088753917769,1975.1061035003352
2717,2,1,TOKEN,None_30,1975.3799952279167,2072.208994133143
2717,2,2,KVCacheTransfer,DummyLink,1975.1061035003352,1975.1071044768976
2369,2,0,PROMPT,None_9,1928.3643300256235,1936.8878536283614
2369,2,1,TOKEN,None_30,1936.9854349171278,2081.6635038299282
2369,2,2,KVCacheTransfer,DummyLink,1936.8878536283614,1936.8969307767989
2736,2,0,PROMPT,None_4,1975.0806825334494,1979.4352906785275
2736,2,1,TOKEN,None_35,1979.4591710231844,2092.2849149958665
2736,2,2,KVCacheTransfer,DummyLink,1979.4352906785275,1979.4376918015744
2902,2,0,PROMPT,None_2,2097.5,2097.782133631604
2902,2,1,TOKEN,None_21,2097.782195887464,2099.891457854039
2902,2,2,KVCacheTransfer,DummyLink,2097.782133631604,2097.782195887464
2901,2,0,PROMPT,None_9,2097.2,2097.8262986625878
2901,2,1,TOKEN,None_25,2097.826996904775,2100.2570970797906
2901,2,2,KVCacheTransfer,DummyLink,2097.8262986625878,2097.826996904775
2897,2,0,PROMPT,None_0,2097.0,2098.4866218872476
2897,2,1,TOKEN,None_32,2098.4882551880287,2100.639698361144
2897,2,2,KVCacheTransfer,DummyLink,2098.4866218872476,2098.4882551880287
2904,2,0,PROMPT,None_8,2097.7,2097.862006421273
2904,2,1,TOKEN,None_22,2097.862185864632,2101.181684700786
2904,2,2,KVCacheTransfer,DummyLink,2097.862006421273,2097.862185864632
2898,2,0,PROMPT,None_7,2097.1,2099.161049029032
2898,2,1,TOKEN,None_34,2099.1633134333288,2103.5000889540447
2898,2,2,KVCacheTransfer,DummyLink,2099.161049029032,2099.1633134333288
2907,2,0,PROMPT,None_5,2101.5877329648915,2102.216221482943
2907,2,1,TOKEN,None_27,2102.2169221665367,2104.039553483222
2907,2,2,KVCacheTransfer,DummyLink,2102.216221482943,2102.2169221665367
2906,2,0,PROMPT,None_5,2100.1,2101.5877329648915
2906,2,1,TOKEN,None_33,2101.8130034437913,2104.909828655015
2906,2,2,KVCacheTransfer,DummyLink,2101.5877329648915,2101.589367486376
2899,2,0,PROMPT,None_15,2097.2,2101.32421166254
2899,2,1,TOKEN,None_20,2101.328603752384,2105.1849386329513
2899,2,2,KVCacheTransfer,DummyLink,2101.32421166254,2101.328603752384
2913,2,0,PROMPT,None_13,2102.3924760870154,2102.6746097186196
2913,2,1,TOKEN,None_25,2102.674671974479,2105.3865802172186
2913,2,2,KVCacheTransfer,DummyLink,2102.6746097186196,2102.674671974479
2910,2,0,PROMPT,None_14,2101.3,2102.7843997319605
2910,2,1,TOKEN,None_22,2102.7860305913355,2106.1667668567643
2910,2,2,KVCacheTransfer,DummyLink,2102.7843997319605,2102.7860305913355
2900,2,0,PROMPT,None_17,2097.2,2098.508849464258
2900,2,1,TOKEN,None_19,2098.5739339274796,2106.726733625606
2900,2,2,KVCacheTransfer,DummyLink,2098.508849464258,2098.5102874525396
2905,2,0,PROMPT,None_15,2101.32421166254,2103.2674864613414
2905,2,1,TOKEN,None_20,2103.554118041879,2106.73142256331
2905,2,2,KVCacheTransfer,DummyLink,2103.2674864613414,2103.269621471107
2909,2,0,PROMPT,None_10,2101.1,2103.323266365009
2909,2,1,TOKEN,None_31,2103.3257089919625,2107.0511482243774
2909,2,2,KVCacheTransfer,DummyLink,2103.323266365009,2103.3257089919625
2916,2,0,PROMPT,None_14,2103.3,2105.1932763048358
2916,2,1,TOKEN,None_34,2105.1953563829607,2107.6678578240912
2916,2,2,KVCacheTransfer,DummyLink,2105.1932763048358,2105.1953563829607
2920,2,0,PROMPT,None_16,2106.5,2106.7193148151923
2920,2,1,TOKEN,None_24,2106.719557735114,2108.2296381932947
2920,2,2,KVCacheTransfer,DummyLink,2106.7193148151923,2106.719557735114
2903,2,0,PROMPT,None_13,2097.6,2102.3924760870154
2903,2,1,TOKEN,None_33,2102.4706880239078,2108.6756387400446
2903,2,2,KVCacheTransfer,DummyLink,2102.3924760870154,2102.397579846781
2922,2,0,PROMPT,None_7,2106.5,2106.782133631604
2922,2,1,TOKEN,None_26,2107.0079478648486,2109.257436941676
2922,2,2,KVCacheTransfer,DummyLink,2106.782133631604,2106.782201990979
2927,2,0,PROMPT,None_13,2107.4,2108.3317834997597
2927,2,1,TOKEN,None_35,2108.480502183829,2110.3940696064055
2927,2,2,KVCacheTransfer,DummyLink,2108.3317834997597,2108.3328223181193
2914,2,0,PROMPT,None_16,2101.7,2103.4666134534555
2914,2,1,TOKEN,None_35,2103.468554371424,2110.7090575075026
2914,2,2,KVCacheTransfer,DummyLink,2103.4666134534555,2103.468554371424
2923,2,0,PROMPT,None_12,2106.5,2106.671925181759
2923,2,1,TOKEN,None_23,2106.93971412281,2110.764292532918
2923,2,2,KVCacheTransfer,DummyLink,2106.671925181759,2106.6721156114463
2925,2,0,PROMPT,None_1,2107.878835307536,2108.1609689391403
2925,2,1,TOKEN,None_33,2108.3327641408036,2110.938188585729
2925,2,2,KVCacheTransfer,DummyLink,2108.1609689391403,2108.161037298515
2932,2,0,PROMPT,None_11,2108.3,2108.5821336316044
2932,2,1,TOKEN,None_32,2108.5822032116826,2110.993013058033
2932,2,2,KVCacheTransfer,DummyLink,2108.5821336316044,2108.5822032116826
2926,2,0,PROMPT,None_11,2107.3,2107.5821336316044
2926,2,1,TOKEN,None_33,2107.6476189353366,2111.2611969560016
2926,2,2,KVCacheTransfer,DummyLink,2107.5821336316044,2107.5822019909792
2915,2,0,PROMPT,None_17,2103.0,2104.485510809604
2915,2,1,TOKEN,None_35,2104.702670045904,2111.323924113234
2915,2,2,KVCacheTransfer,DummyLink,2104.485510809604,2104.487142889682
2943,2,0,PROMPT,None_6,2109.9,2110.5284885180517
2943,2,1,TOKEN,None_18,2110.5291892016453,2112.0480486322163
2943,2,2,KVCacheTransfer,DummyLink,2110.5284885180517,2110.5291892016453
2946,2,0,PROMPT,None_4,2110.2,2110.4755211246134
2946,2,1,TOKEN,None_21,2110.6580134505616,2112.8943036344617
2946,2,2,KVCacheTransfer,DummyLink,2110.4755211246134,2110.4758263003946
2936,2,0,PROMPT,None_10,2109.5,2109.673027266257
2936,2,1,TOKEN,None_22,2109.673218916648,2113.0093673660003
2936,2,2,KVCacheTransfer,DummyLink,2109.673027266257,2109.673218916648
2911,2,0,PROMPT,None_0,2105.0276504160115,2109.154154580866
2911,2,1,TOKEN,None_20,2109.158549112116,2113.1403975447815
2911,2,2,KVCacheTransfer,DummyLink,2109.154154580866,2109.158549112116
2934,2,0,PROMPT,None_5,2109.709960541902,2111.20880428323
2934,2,1,TOKEN,None_25,2111.2104510117456,2113.705560061575
2934,2,2,KVCacheTransfer,DummyLink,2111.20880428323,2111.2104510117456
2941,2,0,PROMPT,None_3,2109.7,2110.6317834997594
2941,2,1,TOKEN,None_20,2110.748248997227,2113.8358270236286
2941,2,2,KVCacheTransfer,DummyLink,2110.6317834997594,2110.632822318119
2964,2,0,PROMPT,None_7,2110.9,2111.8328784274913
2964,2,1,TOKEN,None_28,2112.1370653811036,2114.4709121886076
2964,2,2,KVCacheTransfer,DummyLink,2111.8328784274913,2111.8339184665538
2958,2,0,PROMPT,None_6,2110.7,2111.632878427491
2958,2,1,TOKEN,None_22,2111.78595501523,2114.5348285838086
2958,2,2,KVCacheTransfer,DummyLink,2111.632878427491,2111.6339184665535
2945,2,0,PROMPT,None_14,2110.628796667168,2111.561675094659
2945,2,1,TOKEN,None_30,2111.5627151337217,2114.613450284594
2945,2,2,KVCacheTransfer,DummyLink,2111.561675094659,2111.5627151337217
2949,2,0,PROMPT,None_3,2110.6317834997594,2111.8439692090174
2949,2,1,TOKEN,None_31,2111.8453009961268,2115.8838857158235
2949,2,2,KVCacheTransfer,DummyLink,2111.8439692090174,2111.8453009961268
2928,2,0,PROMPT,None_16,2107.4,2111.531089169482
2928,2,1,TOKEN,None_21,2111.587427837955,2116.4778013854157
2928,2,2,KVCacheTransfer,DummyLink,2111.531089169482,2111.5354885835445
2919,2,0,PROMPT,None_2,2107.557385065539,2112.502312556423
2919,2,1,TOKEN,None_20,2112.781266629733,2116.643160810207
2919,2,2,KVCacheTransfer,DummyLink,2112.502312556423,2112.5075786697043
2935,2,0,PROMPT,None_16,2111.531089169482,2113.756577689779
2935,2,1,TOKEN,None_28,2113.790617658018,2116.8239041793854
2935,2,2,KVCacheTransfer,DummyLink,2113.756577689779,2113.7590227581386
2937,2,0,PROMPT,None_8,2109.5,2112.222346497647
2937,2,1,TOKEN,None_35,2112.2252456675687,2117.071579209116
2937,2,2,KVCacheTransfer,DummyLink,2112.222346497647,2112.2252456675687
2944,2,0,PROMPT,None_10,2110.0,2111.2132967869015
2944,2,1,TOKEN,None_25,2111.517851539781,2117.0740900437927
2944,2,2,KVCacheTransfer,DummyLink,2111.2132967869015,2111.2146297947143
2974,2,0,PROMPT,None_5,2111.20880428323,2113.4642918999066
2974,2,1,TOKEN,None_26,2113.753039289815,2117.3978212909446
2974,2,2,KVCacheTransfer,DummyLink,2113.4642918999066,2113.465330718266
2924,2,0,PROMPT,None_14,2106.5,2110.628796667168
2924,2,1,TOKEN,None_20,2110.748248997227,2117.9867256881266
2924,2,2,KVCacheTransfer,DummyLink,2110.628796667168,2110.633193639824
2918,2,0,PROMPT,None_0,2109.154154580866,2116.195575437727
2918,2,1,TOKEN,None_24,2116.349539367348,2118.05310135283
2918,2,2,KVCacheTransfer,DummyLink,2116.195575437727,2116.2030742170236
2908,2,0,PROMPT,None_0,2100.9,2105.0276504160115
2908,2,1,TOKEN,None_23,2105.032046167965,2118.815963352752
2908,2,2,KVCacheTransfer,DummyLink,2105.0276504160115,2105.032046167965
2930,2,0,PROMPT,None_9,2108.1,2115.598775068466
2930,2,1,TOKEN,None_23,2115.7184365378203,2118.815963352752
2930,2,2,KVCacheTransfer,DummyLink,2115.598775068466,2115.6067609083098
2933,2,0,PROMPT,None_5,2108.4,2109.709960541902
2933,2,1,TOKEN,None_34,2109.7113997508864,2118.909536787048
2933,2,2,KVCacheTransfer,DummyLink,2109.709960541902,2109.7113997508864
2970,2,0,PROMPT,None_14,2111.561675094659,2115.213631280555
2970,2,1,TOKEN,None_23,2115.3619018573972,2119.1721421921607
2970,2,2,KVCacheTransfer,DummyLink,2115.213631280555,2115.216083673133
2959,2,0,PROMPT,None_10,2111.2132967869015,2113.4421185401293
2959,2,1,TOKEN,None_33,2113.5200432478678,2119.252729016172
2959,2,2,KVCacheTransfer,DummyLink,2113.4421185401293,2113.444567270598
2965,2,0,PROMPT,None_8,2112.222346497647,2115.7046575123213
2965,2,1,TOKEN,None_32,2115.8282584554026,2119.272692601006
2965,2,2,KVCacheTransfer,DummyLink,2115.7046575123213,2115.7063042408367
2948,2,0,PROMPT,None_8,2112.222346497647,2115.7046575123213
2948,2,1,TOKEN,None_21,2115.824344758688,2119.6238995846093
2948,2,2,KVCacheTransfer,DummyLink,2115.7046575123213,2115.704937053337
2961,2,0,PROMPT,None_14,2111.561675094659,2115.213631280555
2961,2,1,TOKEN,None_32,2115.215068048133,2119.886693014509
2961,2,2,KVCacheTransfer,DummyLink,2115.213631280555,2115.215068048133
2950,2,0,PROMPT,None_5,2111.20880428323,2113.4642918999066
2950,2,1,TOKEN,None_27,2113.465731108891,2119.987733628824
2950,2,2,KVCacheTransfer,DummyLink,2113.4642918999066,2113.465731108891
2981,2,0,PROMPT,None_5,2113.4642918999066,2118.1685066478403
